Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.88221292115395,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.906361264334919,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.898414801323725,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.915921055699073,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90922747843797,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.884118017421315,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.883174054599294,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.893969576699874,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.885714175150952,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.880942864780536,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.917808989147943,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.87871166715695,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.888580397058831,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.882865116061566,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.877767704334929,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.88221292895878,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.909879681150414,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.866955019415855,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.8402665478784,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.908283515615949,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.889850453432246,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.897779761429774,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.9127287402398,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.904473330886049,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.913998796613214,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.914633828702335,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.893334544610752,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.86760721432347,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.856159489510446,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.894295678056096,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.88413517243498,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.909244649061293,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.904147237334655,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.876171546605292,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.891120525415317,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.907957422064555,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.901607108978169,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.816101049683766,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.860587543510974,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.882865116061566,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.901607108978169,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.883156883975971,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.89462177160749,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.88602311368868,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.874575388875655,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.876497640156686,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.89874088707029,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.857738484421589,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.898105854981168,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.884118017421315,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.893986739518368,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.881886827602557,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.926064390696865,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90224214887212,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.883809078883587,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.916865026325922,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.894604608788995,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.86504992314849,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.860913644867196,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.895239633073288,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.886040268702345,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.910514713239536,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.892716675340125,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.899066988426512,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.88538807379473,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.895239640878117,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.87267030041312,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.871400236234877,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90224214106729,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.892081651055832,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.92702551633738,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.88221292115395,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.895239640878117,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.903203266707806,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.87934669924607,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.88126895833193,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.881577896869658,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.893334544610752,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.88888933559656,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.895239640878117,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.917173949253993,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.886332044421579,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.896835798607754,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.89843195633739,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.930217831796654,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.887619263613487,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.881886827602557,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.874901482427049,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.865684955237612,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.885714175150952,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.886658137972972,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.905743395064292,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.89364348314848,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.867607206518642,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.865376016699884,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.91398163379472,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.920366272518095,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.863144826881125,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.912419801702072,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.882539022510173,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.90510836297517,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.897161892159147,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.900010951248532,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.90605232579719,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.907322389975434,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.909227486242798,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.89937592696424,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.844711764697422,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.84694295451618,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.87840273642405,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.907322389975434,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.895256795891783,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.884118017421315,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.904456168067554,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.893025606073024,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.904473330886049,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.886984239329195,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.859643580688953,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.872361361875392,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.907648491331656,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.884444110972709,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.875210420964777,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.9203491096996,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.876480477338191,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.890468322702873,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.914633828702335,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.865684955237612,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.86312767186746,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.894295678056096,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.888563234240337,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.890794416254266,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.890485493326196,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.887310332880588,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.900337052604755,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.881903990421051,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.900972084693876,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.892064488237338,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.881251795513435,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.851714272691424,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.881251795513435,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.881251795513435,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.878728829975444,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.891755557504439,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.886349207240073,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.900954921875382,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.897470830696875,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.884753049510437,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.868242246412592,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.87172632978627,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.890159391969974,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.886984239329195,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.914633836507164,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.899049825608017,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.882521859691678,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.894604608788995,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.921928104610743,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.900954921875382,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.866319987326733,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.830397825781347,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.897144737145481,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.882521859691678,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.945458578521084,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,True,Train distance:,8.90605233360202,cm
Date + Time:,2025-02-04 19:15:36.788729,Traffic detected:,False,Train distance:,8.903186103889311,cm
